2019-07-01T04:33:59.757000	2019-07-01T04:34:25.707000
2019-07-01T04:35:48.857000	2019-07-01T04:35:59.607000
2019-07-01T04:37:25.507000	2019-07-01T04:37:39.607000
2019-07-01T04:44:00.457000	2019-07-01T04:44:13.007000
2019-07-01T04:44:40.107000	2019-07-01T04:44:55.957000
2019-07-01T04:48:55.257000	2019-07-01T04:49:08.657000
2019-07-01T04:51:16.057000	2019-07-01T04:51:37.457000
2019-07-01T04:59:31.907000	2019-07-01T04:59:52.657000
2019-07-01T05:03:49.657000	2019-07-01T05:04:16.907000
2019-07-01T05:09:50.657000	2019-07-01T05:10:02.657000
2019-07-01T05:12:44.207000	2019-07-01T05:12:59.257000
2019-07-01T05:15:37.407000	2019-07-01T05:15:50.807000
2019-07-01T05:22:36.207000	2019-07-01T05:23:12.657000
2019-07-01T05:25:06.257000	2019-07-01T05:25:20.407000
2019-07-01T05:26:11.857000	2019-07-01T05:26:32.807000
2019-07-01T05:27:05.057000	2019-07-01T05:27:29.257000
2019-07-01T05:27:41.657000	2019-07-01T05:27:53.957000
2019-07-01T05:28:07.207000	2019-07-01T05:28:29.357000
2019-07-01T05:48:15.857000	2019-07-01T05:48:41.157000
2019-07-01T05:54:07.757000	2019-07-01T05:54:18.107000
2019-07-01T06:27:37.857000	2019-07-01T06:28:08.907000
2019-07-01T06:38:04.307000	2019-07-01T06:38:15.057000
2019-07-01T07:02:32.007000	2019-07-01T07:02:46.207000
2019-07-01T07:14:27.707000	2019-07-01T07:14:42.407000
2019-07-01T07:26:34.907000	2019-07-01T07:27:43.507000
2019-07-01T07:34:58.057000	2019-07-01T07:35:48.707000
2019-07-01T07:46:01.357000	2019-07-01T07:46:22.307000
2019-07-01T07:49:29.157000	2019-07-01T07:49:41.407000
2019-07-01T08:00:49.807000	2019-07-01T08:01:10.357000
2019-07-01T13:56:33.507000	2019-07-01T13:56:50.807000
2019-07-01T15:09:01.357000	2019-07-01T15:09:34.357000
2019-07-01T15:32:46.857000	2019-07-01T15:33:16.307000
2019-07-01T15:46:06.657000	2019-07-01T15:46:23.307000
2019-07-01T16:15:11.307000	2019-07-01T16:15:45.557000
2019-07-01T17:51:19.357000	2019-07-01T17:51:36.707000
2019-07-01T17:59:37.657000	2019-07-01T17:59:54.607000
2019-07-01T18:01:23.107000	2019-07-01T18:01:34.657000
2019-07-01T18:01:46.407000	2019-07-01T18:02:01.157000
2019-07-01T18:06:05.007000	2019-07-01T18:06:39.907000
2019-07-01T18:18:02.007000	2019-07-01T18:18:22.007000
2019-07-01T18:20:58.857000	2019-07-01T18:21:11.157000
2019-07-01T18:24:24.707000	2019-07-01T18:24:47.807000
2019-07-01T18:25:20.057000	2019-07-01T18:25:40.207000
2019-07-01T18:29:12.457000	2019-07-01T18:29:27.707000
2019-07-01T18:32:30.757000	2019-07-01T18:32:50.057000
2019-07-01T18:33:51.157000	2019-07-01T18:34:04.707000
2019-07-01T19:16:11.557000	2019-07-01T19:16:32.107000
2019-07-01T19:31:15.007000	2019-07-01T19:31:38.007000
2019-07-01T19:52:19.207000	2019-07-01T19:52:34.457000
2019-07-01T20:33:05.607000	2019-07-01T20:33:24.207000
2019-07-01T20:58:50.257000	2019-07-01T20:59:11.507000
2019-07-01T21:15:08.507000	2019-07-01T21:15:54.057000
2019-07-01T21:30:12.257000	2019-07-01T21:30:29.907000
2019-07-01T21:52:02.857000	2019-07-01T21:52:17.557000
2019-07-01T22:35:40.857000	2019-07-01T22:36:00.357000
2019-07-01T22:36:58.757000	2019-07-01T22:37:27.857000
2019-07-01T23:07:27.357000	2019-07-01T23:07:46.307000
2019-07-01T23:31:58.907000	2019-07-01T23:32:14.257000
2019-07-01T23:49:23.407000	2019-07-01T23:49:40.707000
2019-07-02T00:11:14.807000	2019-07-02T00:11:31.407000
2019-07-02T00:11:55.807000	2019-07-02T00:12:11.307000
2019-07-02T00:27:37.907000	2019-07-02T00:27:49.507000
2019-07-02T00:35:59.707000	2019-07-02T00:36:15.307000
2019-07-02T00:46:05.457000	2019-07-02T00:46:16.657000
2019-07-02T00:51:56.707000	2019-07-02T00:52:27.557000
